fileId,fileUrls from query AERDT_L2_VIIRS_SNPP--5200 2023-05-01..2024-08-14 x-88.9y42.6 x-86.9y41.1[5],size
7867111262,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/326/AERDT_L2_VIIRS_SNPP.A2023326.1806.002.2023327075054.nc,8175648
7867130303,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/326/AERDT_L2_VIIRS_SNPP.A2023326.1948.002.2023327081100.nc,11232720
7867369658,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/327/AERDT_L2_VIIRS_SNPP.A2023327.1930.002.2023328081154.nc,10101344
7869810844,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/332/AERDT_L2_VIIRS_SNPP.A2023332.1754.002.2023333061455.nc,9359235
7869865314,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/332/AERDT_L2_VIIRS_SNPP.A2023332.1936.002.2023333080459.nc,11099035
7870386618,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/333/AERDT_L2_VIIRS_SNPP.A2023333.1736.002.2023334060537.nc,9071344
7859277089,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/311/AERDT_L2_VIIRS_SNPP.A2023311.1748.002.2023313110111.nc,9142616
7859281588,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/312/AERDT_L2_VIIRS_SNPP.A2023312.1730.002.2023313111159.nc,8698002
7859289235,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/312/AERDT_L2_VIIRS_SNPP.A2023312.1906.002.2023313112114.nc,14638636
7859291902,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/312/AERDT_L2_VIIRS_SNPP.A2023312.1912.002.2023313113115.nc,8867723
7861466174,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/314/AERDT_L2_VIIRS_SNPP.A2023314.1654.002.2023315062246.nc,7468164
7861519761,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/314/AERDT_L2_VIIRS_SNPP.A2023314.1830.002.2023315075245.nc,11011951
7863372277,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/318/AERDT_L2_VIIRS_SNPP.A2023318.1718.002.2023319094600.nc,8571098
7863326622,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/318/AERDT_L2_VIIRS_SNPP.A2023318.1854.002.2023319073536.nc,10753406
7863706695,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/319/AERDT_L2_VIIRS_SNPP.A2023319.1700.002.2023320054602.nc,8072078
7863752212,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/319/AERDT_L2_VIIRS_SNPP.A2023319.1836.002.2023320074601.nc,11079894
7863752217,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/319/AERDT_L2_VIIRS_SNPP.A2023319.1842.002.2023320074601.nc,8491956
7864256342,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/320/AERDT_L2_VIIRS_SNPP.A2023320.1818.002.2023321074655.nc,10928882
7864279841,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/320/AERDT_L2_VIIRS_SNPP.A2023320.2000.002.2023321083650.nc,9885413
7864797471,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/321/AERDT_L2_VIIRS_SNPP.A2023321.1800.002.2023322082725.nc,9400267
7865182290,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/322/AERDT_L2_VIIRS_SNPP.A2023322.1742.002.2023323061800.nc,10065399
7865251592,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/322/AERDT_L2_VIIRS_SNPP.A2023322.1924.002.2023323075800.nc,11252764
7865668915,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/323/AERDT_L2_VIIRS_SNPP.A2023323.1900.002.2023324073845.nc,14321613
7865668914,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/323/AERDT_L2_VIIRS_SNPP.A2023323.1906.002.2023324073848.nc,9423438
7866849979,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/325/AERDT_L2_VIIRS_SNPP.A2023325.1824.002.2023327025144.nc,9241047
7867346963,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/327/AERDT_L2_VIIRS_SNPP.A2023327.1748.002.2023328063250.nc,9582707
7867663664,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/328/AERDT_L2_VIIRS_SNPP.A2023328.1730.002.2023329061255.nc,8761793
7867689773,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/328/AERDT_L2_VIIRS_SNPP.A2023328.1906.002.2023329075249.nc,11597299
7867690582,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/328/AERDT_L2_VIIRS_SNPP.A2023328.1912.002.2023329080310.nc,9527308
7867870623,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/329/AERDT_L2_VIIRS_SNPP.A2023329.1712.002.2023330054301.nc,8389409
7867884169,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/329/AERDT_L2_VIIRS_SNPP.A2023329.1848.002.2023330072308.nc,10806166
7867890613,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/329/AERDT_L2_VIIRS_SNPP.A2023329.1854.002.2023330074258.nc,8215625
7868149803,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/330/AERDT_L2_VIIRS_SNPP.A2023330.1654.002.2023331052336.nc,7591014
7868162100,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/330/AERDT_L2_VIIRS_SNPP.A2023330.1830.002.2023331072349.nc,8520573
7869240330,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/331/AERDT_L2_VIIRS_SNPP.A2023331.1812.002.2023332073422.nc,9567804
7869263600,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/331/AERDT_L2_VIIRS_SNPP.A2023331.1954.002.2023332082419.nc,11129672
7856974304,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/309/AERDT_L2_VIIRS_SNPP.A2023309.1824.002.2023310073838.nc,12961447
7870862199,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/334/AERDT_L2_VIIRS_SNPP.A2023334.1718.002.2023335060659.nc,8802532
7870902958,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/334/AERDT_L2_VIIRS_SNPP.A2023334.1854.002.2023335072637.nc,10050333
7870902743,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/334/AERDT_L2_VIIRS_SNPP.A2023334.1900.002.2023335072639.nc,8479089
7871742270,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/336/AERDT_L2_VIIRS_SNPP.A2023336.1818.002.2023337072758.nc,7766881
7871465308,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/335/AERDT_L2_VIIRS_SNPP.A2023335.1700.002.2023336131728.nc,7710976
7871465267,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/335/AERDT_L2_VIIRS_SNPP.A2023335.1836.002.2023336131718.nc,8609551
7871465266,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/335/AERDT_L2_VIIRS_SNPP.A2023335.1842.002.2023336131721.nc,7779975
7871766897,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/336/AERDT_L2_VIIRS_SNPP.A2023336.2000.002.2023337082749.nc,10352339
7872127629,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/337/AERDT_L2_VIIRS_SNPP.A2023337.1800.002.2023338072834.nc,7507323
7872148915,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/337/AERDT_L2_VIIRS_SNPP.A2023337.1942.002.2023338080827.nc,9450891
7872848778,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/338/AERDT_L2_VIIRS_SNPP.A2023338.1742.002.2023339164025.nc,7878231
7872849353,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/338/AERDT_L2_VIIRS_SNPP.A2023338.1924.002.2023339164028.nc,8385091
7873307374,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/339/AERDT_L2_VIIRS_SNPP.A2023339.1724.002.2023340055943.nc,7289027
7873377809,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/339/AERDT_L2_VIIRS_SNPP.A2023339.1900.002.2023340072955.nc,11702831
7873377592,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/339/AERDT_L2_VIIRS_SNPP.A2023339.1906.002.2023340072955.nc,7772102
7873777750,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/340/AERDT_L2_VIIRS_SNPP.A2023340.1706.002.2023341053031.nc,7367776
7873796870,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/340/AERDT_L2_VIIRS_SNPP.A2023340.1842.002.2023341073036.nc,11463172
7873796634,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/340/AERDT_L2_VIIRS_SNPP.A2023340.1848.002.2023341073037.nc,7677755
7874636141,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/341/AERDT_L2_VIIRS_SNPP.A2023341.1824.002.2023342155110.nc,11910327
7874997077,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/342/AERDT_L2_VIIRS_SNPP.A2023342.1948.002.2023343122204.nc,9640335
7876269105,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/345/AERDT_L2_VIIRS_SNPP.A2023345.1712.002.2023346053351.nc,7116431
7874997105,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/342/AERDT_L2_VIIRS_SNPP.A2023342.1806.002.2023343122209.nc,9480735
7875438717,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/343/AERDT_L2_VIIRS_SNPP.A2023343.1748.002.2023344113309.nc,8728065
7875438800,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/343/AERDT_L2_VIIRS_SNPP.A2023343.1930.002.2023344113312.nc,9078619
7875753800,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/344/AERDT_L2_VIIRS_SNPP.A2023344.1730.002.2023345055312.nc,7459880
7875786521,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/344/AERDT_L2_VIIRS_SNPP.A2023344.1906.002.2023345073331.nc,11597111
7875786520,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/344/AERDT_L2_VIIRS_SNPP.A2023344.1912.002.2023345073333.nc,7786283
7876315851,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/345/AERDT_L2_VIIRS_SNPP.A2023345.1848.002.2023346073416.nc,11941797
7876315845,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/345/AERDT_L2_VIIRS_SNPP.A2023345.1854.002.2023346073415.nc,7542962
7876835761,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/346/AERDT_L2_VIIRS_SNPP.A2023346.1830.002.2023347120515.nc,11610680
7877233743,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/347/AERDT_L2_VIIRS_SNPP.A2023347.1954.002.2023348081538.nc,10965747
7877215628,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/347/AERDT_L2_VIIRS_SNPP.A2023347.1812.002.2023348073539.nc,10480020
7878241151,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/348/AERDT_L2_VIIRS_SNPP.A2023348.1754.002.2023349063701.nc,10831348
7878366654,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/348/AERDT_L2_VIIRS_SNPP.A2023348.1936.002.2023349081643.nc,10037378
7879751534,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/349/AERDT_L2_VIIRS_SNPP.A2023349.1736.002.2023350062858.nc,9114965
7879840668,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/349/AERDT_L2_VIIRS_SNPP.A2023349.1912.002.2023350080844.nc,11022452
7879853348,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/349/AERDT_L2_VIIRS_SNPP.A2023349.1918.002.2023350081847.nc,8506214
7883385656,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/352/AERDT_L2_VIIRS_SNPP.A2023352.1818.002.2023353074054.nc,10861393
7881004940,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/350/AERDT_L2_VIIRS_SNPP.A2023350.1718.002.2023351055930.nc,8198850
7881097095,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/350/AERDT_L2_VIIRS_SNPP.A2023350.1854.002.2023351073940.nc,9874465
7881097102,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/350/AERDT_L2_VIIRS_SNPP.A2023350.1900.002.2023351073939.nc,7702769
7882230136,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/351/AERDT_L2_VIIRS_SNPP.A2023351.1700.002.2023352054011.nc,7151029
7882292253,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/351/AERDT_L2_VIIRS_SNPP.A2023351.1836.002.2023352075017.nc,9769839
7885744885,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/353/AERDT_L2_VIIRS_SNPP.A2023353.1800.002.2023354074145.nc,9304404
7883441666,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/352/AERDT_L2_VIIRS_SNPP.A2023352.2000.002.2023353083112.nc,9806471
7885789986,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/353/AERDT_L2_VIIRS_SNPP.A2023353.1942.002.2023354082154.nc,8886792
7888031449,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/354/AERDT_L2_VIIRS_SNPP.A2023354.1742.002.2023355062223.nc,8826675
7888217366,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/354/AERDT_L2_VIIRS_SNPP.A2023354.1924.002.2023355080226.nc,8685224
7894380874,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/357/AERDT_L2_VIIRS_SNPP.A2023357.1824.002.2023358114428.nc,9438068
7889985082,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/355/AERDT_L2_VIIRS_SNPP.A2023355.1724.002.2023356060306.nc,8026531
7890157697,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/355/AERDT_L2_VIIRS_SNPP.A2023355.1900.002.2023356074307.nc,10164319
7890157701,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/355/AERDT_L2_VIIRS_SNPP.A2023355.1906.002.2023356074306.nc,8534738
7892904368,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/356/AERDT_L2_VIIRS_SNPP.A2023356.1706.002.2023357130412.nc,7696183
7892904369,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/356/AERDT_L2_VIIRS_SNPP.A2023356.1842.002.2023357130425.nc,10240967
7892904142,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/356/AERDT_L2_VIIRS_SNPP.A2023356.1848.002.2023357130403.nc,7870652
7895395107,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/358/AERDT_L2_VIIRS_SNPP.A2023358.1806.002.2023359074505.nc,8998159
7895452329,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/358/AERDT_L2_VIIRS_SNPP.A2023358.1948.002.2023359082503.nc,9358526
7896756336,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/359/AERDT_L2_VIIRS_SNPP.A2023359.1748.002.2023360062543.nc,8761035
7896790528,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/359/AERDT_L2_VIIRS_SNPP.A2023359.1930.002.2023360080542.nc,8364845
7898359770,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/360/AERDT_L2_VIIRS_SNPP.A2023360.1730.002.2023361060632.nc,7858630
7898498090,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/360/AERDT_L2_VIIRS_SNPP.A2023360.1906.002.2023361074632.nc,10337700
7898507946,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/360/AERDT_L2_VIIRS_SNPP.A2023360.1912.002.2023361075624.nc,7793643
7901757222,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/362/AERDT_L2_VIIRS_SNPP.A2023362.1654.002.2023363053749.nc,7513203
7900847575,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/361/AERDT_L2_VIIRS_SNPP.A2023361.1854.002.2023362175749.nc,7959490
7870405099,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/333/AERDT_L2_VIIRS_SNPP.A2023333.1912.002.2023334073547.nc,11881727
7870409558,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/333/AERDT_L2_VIIRS_SNPP.A2023333.1918.002.2023334074548.nc,9848943
7901915958,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/362/AERDT_L2_VIIRS_SNPP.A2023362.1830.002.2023363072751.nc,9131808
7900861351,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/361/AERDT_L2_VIIRS_SNPP.A2023361.1712.002.2023362180759.nc,7543669
7905367549,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/364/AERDT_L2_VIIRS_SNPP.A2023364.1754.002.2023365062155.nc,8101481
7900847579,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/361/AERDT_L2_VIIRS_SNPP.A2023361.1848.002.2023362175749.nc,9752205
7903814325,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/363/AERDT_L2_VIIRS_SNPP.A2023363.1812.002.2023364074100.nc,9802854
7903863033,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/363/AERDT_L2_VIIRS_SNPP.A2023363.1954.002.2023364082109.nc,10630023
7905498209,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/364/AERDT_L2_VIIRS_SNPP.A2023364.1936.002.2023365080150.nc,9324306
7911303379,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/003/AERDT_L2_VIIRS_SNPP.A2024003.1818.002.2024004074516.nc,9256167
7907142580,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/365/AERDT_L2_VIIRS_SNPP.A2023365.1736.002.2024001061235.nc,7572043
7907900318,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/365/AERDT_L2_VIIRS_SNPP.A2023365.1912.002.2024001192257.nc,13793934
7907900277,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/365/AERDT_L2_VIIRS_SNPP.A2023365.1918.002.2024001192259.nc,8233228
7908633382,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/001/AERDT_L2_VIIRS_SNPP.A2024001.1718.002.2024002054328.nc,7293210
7908771639,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/001/AERDT_L2_VIIRS_SNPP.A2024001.1854.002.2024002072327.nc,11776137
7908784804,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/001/AERDT_L2_VIIRS_SNPP.A2024001.1900.002.2024002073324.nc,8023652
7910092001,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/002/AERDT_L2_VIIRS_SNPP.A2024002.1700.002.2024003052423.nc,7275953
7910558327,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/002/AERDT_L2_VIIRS_SNPP.A2024002.1836.002.2024003151436.nc,10498965
7911332439,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/003/AERDT_L2_VIIRS_SNPP.A2024003.2000.002.2024004082522.nc,10035243
7925796232,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/011/AERDT_L2_VIIRS_SNPP.A2024011.1730.002.2024012060049.nc,8267184
7912993270,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/004/AERDT_L2_VIIRS_SNPP.A2024004.1800.002.2024005074607.nc,8144498
7913021035,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/004/AERDT_L2_VIIRS_SNPP.A2024004.1942.002.2024005080556.nc,7926094
7914827505,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/005/AERDT_L2_VIIRS_SNPP.A2024005.1742.002.2024006060640.nc,8199431
7914945321,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/005/AERDT_L2_VIIRS_SNPP.A2024005.1924.002.2024006075641.nc,7235456
7916583592,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/006/AERDT_L2_VIIRS_SNPP.A2024006.1724.002.2024007055725.nc,7265215
7916711724,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/006/AERDT_L2_VIIRS_SNPP.A2024006.1900.002.2024007073726.nc,10776844
7916711500,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/006/AERDT_L2_VIIRS_SNPP.A2024006.1906.002.2024007073726.nc,7233433
7918663632,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/007/AERDT_L2_VIIRS_SNPP.A2024007.1706.002.2024008053820.nc,7478406
7918785339,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/007/AERDT_L2_VIIRS_SNPP.A2024007.1842.002.2024008073819.nc,9435143
7918785335,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/007/AERDT_L2_VIIRS_SNPP.A2024007.1848.002.2024008073817.nc,7002112
7920186421,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/008/AERDT_L2_VIIRS_SNPP.A2024008.1824.002.2024009073841.nc,8143316
7923215225,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/010/AERDT_L2_VIIRS_SNPP.A2024010.1748.002.2024011062023.nc,7889535
7923360809,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/010/AERDT_L2_VIIRS_SNPP.A2024010.1930.002.2024011080015.nc,7305016
7925927936,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/011/AERDT_L2_VIIRS_SNPP.A2024011.1906.002.2024012073053.nc,11243854
7925943548,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/011/AERDT_L2_VIIRS_SNPP.A2024011.1912.002.2024012074054.nc,7003027
7931826294,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/013/AERDT_L2_VIIRS_SNPP.A2024013.1830.002.2024014073227.nc,9628118
7929263374,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/012/AERDT_L2_VIIRS_SNPP.A2024012.1712.002.2024013054144.nc,7781636
7929429463,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/012/AERDT_L2_VIIRS_SNPP.A2024012.1848.002.2024013072142.nc,9480106
7929429464,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/012/AERDT_L2_VIIRS_SNPP.A2024012.1854.002.2024013072142.nc,6952773
7933853188,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/014/AERDT_L2_VIIRS_SNPP.A2024014.1812.002.2024015072305.nc,9230605
7931666606,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/013/AERDT_L2_VIIRS_SNPP.A2024013.1654.002.2024014052225.nc,7042751
7933899732,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/014/AERDT_L2_VIIRS_SNPP.A2024014.1954.002.2024015082259.nc,8343409
7942424186,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/019/AERDT_L2_VIIRS_SNPP.A2024019.1818.002.2024020072615.nc,8562308
7935718984,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/016/AERDT_L2_VIIRS_SNPP.A2024016.1736.002.2024017060410.nc,7133308
7935800291,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/016/AERDT_L2_VIIRS_SNPP.A2024016.1918.002.2024017074414.nc,7071649
7937430913,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/017/AERDT_L2_VIIRS_SNPP.A2024017.1718.002.2024018054452.nc,7256214
7937574112,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/017/AERDT_L2_VIIRS_SNPP.A2024017.1854.002.2024018073458.nc,10389949
7937574119,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/017/AERDT_L2_VIIRS_SNPP.A2024017.1900.002.2024018073457.nc,6976324
7939796213,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/018/AERDT_L2_VIIRS_SNPP.A2024018.1700.002.2024019052535.nc,7150009
7934403559,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/015/AERDT_L2_VIIRS_SNPP.A2024015.1754.002.2024016062329.nc,7840975
7934457177,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/015/AERDT_L2_VIIRS_SNPP.A2024015.1936.002.2024016080334.nc,7235999
7940002614,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/018/AERDT_L2_VIIRS_SNPP.A2024018.1836.002.2024019072519.nc,8645485
7940002618,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/018/AERDT_L2_VIIRS_SNPP.A2024018.1842.002.2024019072519.nc,6969079
7942526595,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/019/AERDT_L2_VIIRS_SNPP.A2024019.2000.002.2024020082604.nc,8336061
7947789650,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/022/AERDT_L2_VIIRS_SNPP.A2024022.1724.002.2024023183755.nc,7920504
7945062353,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/020/AERDT_L2_VIIRS_SNPP.A2024020.1800.002.2024021151707.nc,8271059
7945062344,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/020/AERDT_L2_VIIRS_SNPP.A2024020.1942.002.2024021151701.nc,7619319
7945862807,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/021/AERDT_L2_VIIRS_SNPP.A2024021.1742.002.2024022060719.nc,7673591
7945956704,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/021/AERDT_L2_VIIRS_SNPP.A2024021.1924.002.2024022075725.nc,6955283
7947790338,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/022/AERDT_L2_VIIRS_SNPP.A2024022.1900.002.2024023183821.nc,8537286
7947790337,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/022/AERDT_L2_VIIRS_SNPP.A2024022.1906.002.2024023183823.nc,7036312
7948525540,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/023/AERDT_L2_VIIRS_SNPP.A2024023.1706.002.2024024053756.nc,7331872
7948635348,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/023/AERDT_L2_VIIRS_SNPP.A2024023.1842.002.2024024074756.nc,7909956
7948635352,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/023/AERDT_L2_VIIRS_SNPP.A2024023.1848.002.2024024074756.nc,7026108
7955617885,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/026/AERDT_L2_VIIRS_SNPP.A2024026.1748.002.2024027144018.nc,7494544
7950401653,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/024/AERDT_L2_VIIRS_SNPP.A2024024.1824.002.2024025074902.nc,8270694
7952615602,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/025/AERDT_L2_VIIRS_SNPP.A2024025.1806.002.2024026073946.nc,7690542
7952659981,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/025/AERDT_L2_VIIRS_SNPP.A2024025.1948.002.2024026083003.nc,7962698
7955617523,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/026/AERDT_L2_VIIRS_SNPP.A2024026.1930.002.2024027144009.nc,7712597
7957190953,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/027/AERDT_L2_VIIRS_SNPP.A2024027.1730.002.2024028120042.nc,7169846
