fileId,fileUrls from query AERDT_L2_VIIRS_SNPP--5200 2023-05-01..2023-12-31 x-88y42 x-87y41[7],size
7787698667,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/128/AERDT_L2_VIIRS_SNPP.A2023128.1818.002.2023214063006.nc,12838118
7787706424,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/128/AERDT_L2_VIIRS_SNPP.A2023128.1824.002.2023214063049.nc,9775874
7787706422,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/128/AERDT_L2_VIIRS_SNPP.A2023128.2000.002.2023214063108.nc,12617187
7787707465,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/129/AERDT_L2_VIIRS_SNPP.A2023129.1800.002.2023214063111.nc,13023269
7787707528,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/129/AERDT_L2_VIIRS_SNPP.A2023129.1942.002.2023214063131.nc,12129159
7787699127,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/130/AERDT_L2_VIIRS_SNPP.A2023130.1742.002.2023214063008.nc,14817036
7787697169,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/122/AERDT_L2_VIIRS_SNPP.A2023122.1654.002.2023214062943.nc,8324260
7787710090,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/123/AERDT_L2_VIIRS_SNPP.A2023123.1636.002.2023214063154.nc,8379757
7787697405,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/123/AERDT_L2_VIIRS_SNPP.A2023123.1812.002.2023214063016.nc,13411459
7787709350,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/130/AERDT_L2_VIIRS_SNPP.A2023130.1924.002.2023214063033.nc,11900844
7787705106,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/122/AERDT_L2_VIIRS_SNPP.A2023122.1830.002.2023214063014.nc,14611149
7787705123,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/122/AERDT_L2_VIIRS_SNPP.A2023122.1836.002.2023214063028.nc,10357644
7787710120,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/132/AERDT_L2_VIIRS_SNPP.A2023132.1706.002.2023214063002.nc,11881020
7787709770,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/131/AERDT_L2_VIIRS_SNPP.A2023131.1724.002.2023214063117.nc,14215077
7787714890,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/131/AERDT_L2_VIIRS_SNPP.A2023131.1906.002.2023214063207.nc,10844461
7787710118,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/132/AERDT_L2_VIIRS_SNPP.A2023132.1842.002.2023214063029.nc,12759140
7787710281,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/132/AERDT_L2_VIIRS_SNPP.A2023132.1848.002.2023214063015.nc,10111671
7787710846,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/134/AERDT_L2_VIIRS_SNPP.A2023134.1806.002.2023214062947.nc,12428732
7787710852,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/134/AERDT_L2_VIIRS_SNPP.A2023134.1948.002.2023214063125.nc,10739271
7787699398,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/133/AERDT_L2_VIIRS_SNPP.A2023133.1648.002.2023214063005.nc,10795072
7787710443,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/133/AERDT_L2_VIIRS_SNPP.A2023133.1824.002.2023214063139.nc,12409032
7787710461,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/133/AERDT_L2_VIIRS_SNPP.A2023133.1830.002.2023214063135.nc,10294583
7787710460,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/133/AERDT_L2_VIIRS_SNPP.A2023133.2012.002.2023214063024.nc,11632354
7787712184,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/136/AERDT_L2_VIIRS_SNPP.A2023136.1912.002.2023214063014.nc,12750802
7787711431,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/135/AERDT_L2_VIIRS_SNPP.A2023135.1748.002.2023214063007.nc,12046055
7787711588,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/135/AERDT_L2_VIIRS_SNPP.A2023135.1930.002.2023214063059.nc,11994050
7787722184,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/138/AERDT_L2_VIIRS_SNPP.A2023138.1654.002.2023214063428.nc,10647565
7787712169,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/136/AERDT_L2_VIIRS_SNPP.A2023136.1730.002.2023214063129.nc,11007671
7787713556,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/137/AERDT_L2_VIIRS_SNPP.A2023137.1712.002.2023214063037.nc,10226370
7787713647,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/137/AERDT_L2_VIIRS_SNPP.A2023137.1848.002.2023214063022.nc,14126899
7787713564,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/137/AERDT_L2_VIIRS_SNPP.A2023137.1854.002.2023214063135.nc,11999976
7787713909,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/138/AERDT_L2_VIIRS_SNPP.A2023138.1830.002.2023214063129.nc,13467281
7787714100,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/138/AERDT_L2_VIIRS_SNPP.A2023138.1836.002.2023214063120.nc,10977420
7787716991,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/140/AERDT_L2_VIIRS_SNPP.A2023140.1754.002.2023214063238.nc,11148197
7787722344,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/139/AERDT_L2_VIIRS_SNPP.A2023139.1636.002.2023214063412.nc,10532827
7787714138,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/139/AERDT_L2_VIIRS_SNPP.A2023139.1812.002.2023214063206.nc,10904528
7787715321,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/139/AERDT_L2_VIIRS_SNPP.A2023139.1954.002.2023214063225.nc,12407028
7787722385,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/140/AERDT_L2_VIIRS_SNPP.A2023140.1936.002.2023214063347.nc,14138874
7787717527,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/142/AERDT_L2_VIIRS_SNPP.A2023142.1900.002.2023214063236.nc,13920684
7787714256,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/141/AERDT_L2_VIIRS_SNPP.A2023141.1736.002.2023214063209.nc,11219886
7787722399,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/141/AERDT_L2_VIIRS_SNPP.A2023141.1918.002.2023214063414.nc,14218562
7787714383,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/142/AERDT_L2_VIIRS_SNPP.A2023142.0730.002.2023214063202.nc,8100258
7787718046,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/145/AERDT_L2_VIIRS_SNPP.A2023145.1800.002.2023214063250.nc,12989659
7787715616,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/142/AERDT_L2_VIIRS_SNPP.A2023142.1718.002.2023214063227.nc,12598861
7787717528,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/143/AERDT_L2_VIIRS_SNPP.A2023143.1700.002.2023214063230.nc,11570540
7787722486,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/143/AERDT_L2_VIIRS_SNPP.A2023143.1836.002.2023214063406.nc,12245592
7787718011,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/143/AERDT_L2_VIIRS_SNPP.A2023143.1842.002.2023214063244.nc,11680669
7787721230,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/144/AERDT_L2_VIIRS_SNPP.A2023144.1642.002.2023214063302.nc,9831171
7787717355,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/144/AERDT_L2_VIIRS_SNPP.A2023144.1818.002.2023214063233.nc,12109013
7787714590,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/144/AERDT_L2_VIIRS_SNPP.A2023144.1824.002.2023214063211.nc,10171262
7787718036,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/144/AERDT_L2_VIIRS_SNPP.A2023144.2000.002.2023214063253.nc,12033413
7787721320,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/145/AERDT_L2_VIIRS_SNPP.A2023145.1942.002.2023214063323.nc,12914383
7787718063,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/146/AERDT_L2_VIIRS_SNPP.A2023146.1742.002.2023214063239.nc,11965841
7787715669,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/146/AERDT_L2_VIIRS_SNPP.A2023146.1924.002.2023214063229.nc,12486323
7787715881,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/147/AERDT_L2_VIIRS_SNPP.A2023147.0918.002.2023214063235.nc,8125621
7787718313,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/152/AERDT_L2_VIIRS_SNPP.A2023152.0924.002.2023214063308.nc,7849444
7787723173,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/147/AERDT_L2_VIIRS_SNPP.A2023147.1906.002.2023214063334.nc,12607839
7787723710,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/149/AERDT_L2_VIIRS_SNPP.A2023149.1648.002.2023214063438.nc,12110908
7787723706,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/149/AERDT_L2_VIIRS_SNPP.A2023149.1824.002.2023214063403.nc,12215477
7787723989,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/150/AERDT_L2_VIIRS_SNPP.A2023150.1806.002.2023214063439.nc,12837502
7787721868,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/150/AERDT_L2_VIIRS_SNPP.A2023150.1948.002.2023214063338.nc,12819175
7787721885,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/151/AERDT_L2_VIIRS_SNPP.A2023151.1748.002.2023214063324.nc,13770703
7787724233,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/151/AERDT_L2_VIIRS_SNPP.A2023151.1930.002.2023214063508.nc,12488207
7787723174,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/147/AERDT_L2_VIIRS_SNPP.A2023147.1724.002.2023214063432.nc,12945965
7787721566,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/148/AERDT_L2_VIIRS_SNPP.A2023148.1706.002.2023214063301.nc,12324944
7787723207,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/148/AERDT_L2_VIIRS_SNPP.A2023148.1842.002.2023214063437.nc,11954980
7787723479,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/148/AERDT_L2_VIIRS_SNPP.A2023148.1848.002.2023214063412.nc,13160165
7787723926,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/149/AERDT_L2_VIIRS_SNPP.A2023149.1830.002.2023214063506.nc,12252837
7787727043,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/153/AERDT_L2_VIIRS_SNPP.A2023153.1712.002.2023214063609.nc,11985208
7787724281,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/152/AERDT_L2_VIIRS_SNPP.A2023152.1730.002.2023214063503.nc,13816279
7787716060,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/152/AERDT_L2_VIIRS_SNPP.A2023152.1912.002.2023214063223.nc,11274013
7787722116,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/153/AERDT_L2_VIIRS_SNPP.A2023153.0724.002.2023214063356.nc,8092411
7787722127,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/153/AERDT_L2_VIIRS_SNPP.A2023153.1848.002.2023214063340.nc,12343749
7787719426,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/153/AERDT_L2_VIIRS_SNPP.A2023153.1854.002.2023214063254.nc,11801108
7787756826,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/157/AERDT_L2_VIIRS_SNPP.A2023157.1736.002.2023214063746.nc,12544395
7787756535,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/155/AERDT_L2_VIIRS_SNPP.A2023155.1812.002.2023214063758.nc,12587580
7787724584,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/155/AERDT_L2_VIIRS_SNPP.A2023155.1954.002.2023214063453.nc,12433121
7787724781,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/156/AERDT_L2_VIIRS_SNPP.A2023156.1754.002.2023214063457.nc,11669643
7787727064,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/156/AERDT_L2_VIIRS_SNPP.A2023156.1936.002.2023214063559.nc,12818205
7787724540,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/154/AERDT_L2_VIIRS_SNPP.A2023154.1654.002.2023214063445.nc,11008857
7787724522,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/154/AERDT_L2_VIIRS_SNPP.A2023154.1830.002.2023214063402.nc,12199687
7787714882,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/154/AERDT_L2_VIIRS_SNPP.A2023154.1836.002.2023214063211.nc,12764507
7787727068,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/157/AERDT_L2_VIIRS_SNPP.A2023157.1918.002.2023214063553.nc,13174393
7787725061,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/158/AERDT_L2_VIIRS_SNPP.A2023158.0730.002.2023214063505.nc,7894017
7787727767,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/158/AERDT_L2_VIIRS_SNPP.A2023158.1718.002.2023214063620.nc,12210819
7787726370,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/158/AERDT_L2_VIIRS_SNPP.A2023158.1854.002.2023214063552.nc,12896436
7787724560,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/155/AERDT_L2_VIIRS_SNPP.A2023155.1636.002.2023214063503.nc,9348891
7787725316,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/159/AERDT_L2_VIIRS_SNPP.A2023159.1700.002.2023214063453.nc,10235829
7787728826,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/159/AERDT_L2_VIIRS_SNPP.A2023159.1836.002.2023214063736.nc,13078360
7787727127,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/159/AERDT_L2_VIIRS_SNPP.A2023159.1842.002.2023214063621.nc,12420941
7787727294,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/160/AERDT_L2_VIIRS_SNPP.A2023160.2000.002.2023214063618.nc,11729744
7787729075,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/162/AERDT_L2_VIIRS_SNPP.A2023162.1742.002.2023214063641.nc,12720744
7787725705,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/162/AERDT_L2_VIIRS_SNPP.A2023162.1924.002.2023214063523.nc,12045162
7787729098,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/163/AERDT_L2_VIIRS_SNPP.A2023163.0736.002.2023214063712.nc,7679562
7787729229,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/163/AERDT_L2_VIIRS_SNPP.A2023163.0918.002.2023214063723.nc,7981876
7787729252,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/163/AERDT_L2_VIIRS_SNPP.A2023163.1724.002.2023214063742.nc,12225916
7787729249,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/163/AERDT_L2_VIIRS_SNPP.A2023163.1906.002.2023214063729.nc,12165404
7787727352,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/164/AERDT_L2_VIIRS_SNPP.A2023164.1706.002.2023214063606.nc,11298308
7787729300,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/164/AERDT_L2_VIIRS_SNPP.A2023164.1842.002.2023214063654.nc,12841310
7787759968,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/164/AERDT_L2_VIIRS_SNPP.A2023164.1848.002.2023214063827.nc,12007470
7787757846,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/165/AERDT_L2_VIIRS_SNPP.A2023165.1648.002.2023214063753.nc,10064183
7787760854,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/165/AERDT_L2_VIIRS_SNPP.A2023165.1824.002.2023214063824.nc,12857525
7787729468,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/165/AERDT_L2_VIIRS_SNPP.A2023165.1830.002.2023214063626.nc,11685616
7787729712,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/168/AERDT_L2_VIIRS_SNPP.A2023168.0924.002.2023214063655.nc,7840065
7787728184,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/168/AERDT_L2_VIIRS_SNPP.A2023168.1730.002.2023214063622.nc,10976507
7787729909,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/168/AERDT_L2_VIIRS_SNPP.A2023168.1912.002.2023214063646.nc,12174267
7787728856,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/160/AERDT_L2_VIIRS_SNPP.A2023160.1642.002.2023214063702.nc,9357399
7787725332,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/160/AERDT_L2_VIIRS_SNPP.A2023160.1818.002.2023214063445.nc,13160251
7787726556,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/161/AERDT_L2_VIIRS_SNPP.A2023161.1800.002.2023214063554.nc,12671239
7787756847,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/161/AERDT_L2_VIIRS_SNPP.A2023161.1942.002.2023214063749.nc,11495740
7787729511,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/166/AERDT_L2_VIIRS_SNPP.A2023166.1806.002.2023214063706.nc,12007380
7787727401,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/166/AERDT_L2_VIIRS_SNPP.A2023166.1948.002.2023214063605.nc,13463001
7787728135,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/167/AERDT_L2_VIIRS_SNPP.A2023167.1748.002.2023214063606.nc,12524486
7787760006,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/167/AERDT_L2_VIIRS_SNPP.A2023167.1930.002.2023214063807.nc,13417944
7787726365,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/158/AERDT_L2_VIIRS_SNPP.A2023158.1900.002.2023214063518.nc,14108475
7787761932,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/169/AERDT_L2_VIIRS_SNPP.A2023169.1848.002.2023214063824.nc,14493068
7787761922,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/169/AERDT_L2_VIIRS_SNPP.A2023169.1712.002.2023214063839.nc,11961230
7787761031,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/169/AERDT_L2_VIIRS_SNPP.A2023169.1854.002.2023214063820.nc,11788868
7787758400,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/172/AERDT_L2_VIIRS_SNPP.A2023172.1754.002.2023214063756.nc,12741086
7787733478,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/170/AERDT_L2_VIIRS_SNPP.A2023170.1654.002.2023214063702.nc,11441324
7787761944,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/170/AERDT_L2_VIIRS_SNPP.A2023170.1830.002.2023214063853.nc,13281932
7787761938,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/170/AERDT_L2_VIIRS_SNPP.A2023170.1836.002.2023214063845.nc,11664939
7787758242,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/171/AERDT_L2_VIIRS_SNPP.A2023171.1812.002.2023214063759.nc,12089575
7787726813,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/171/AERDT_L2_VIIRS_SNPP.A2023171.1954.002.2023214063542.nc,13637045
7787758394,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/172/AERDT_L2_VIIRS_SNPP.A2023172.1936.002.2023214063728.nc,12403054
7787726818,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/174/AERDT_L2_VIIRS_SNPP.A2023174.1718.002.2023214063544.nc,12186480
7787734060,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/173/AERDT_L2_VIIRS_SNPP.A2023173.0930.002.2023214063748.nc,7715635
7787734076,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/173/AERDT_L2_VIIRS_SNPP.A2023173.1736.002.2023214063733.nc,12648930
7787734074,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/173/AERDT_L2_VIIRS_SNPP.A2023173.1918.002.2023214063637.nc,12019704
7787726832,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/174/AERDT_L2_VIIRS_SNPP.A2023174.0730.002.2023214063611.nc,7999956
7787758427,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/174/AERDT_L2_VIIRS_SNPP.A2023174.1854.002.2023214063804.nc,12011702
7787734378,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/174/AERDT_L2_VIIRS_SNPP.A2023174.1900.002.2023214063656.nc,11827394
7787762316,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/177/AERDT_L2_VIIRS_SNPP.A2023177.1800.002.2023214063841.nc,10927079
7787758438,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/175/AERDT_L2_VIIRS_SNPP.A2023175.1700.002.2023214063755.nc,10431992
7787728386,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/175/AERDT_L2_VIIRS_SNPP.A2023175.1836.002.2023214063738.nc,13035848
7787728382,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/175/AERDT_L2_VIIRS_SNPP.A2023175.1842.002.2023214063726.nc,11257890
7787760221,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/176/AERDT_L2_VIIRS_SNPP.A2023176.1642.002.2023214063817.nc,10619074
7787764534,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/176/AERDT_L2_VIIRS_SNPP.A2023176.1818.002.2023214063957.nc,12392554
7787756513,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/176/AERDT_L2_VIIRS_SNPP.A2023176.2000.002.2023214063738.nc,14111537
7787758696,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/177/AERDT_L2_VIIRS_SNPP.A2023177.1942.002.2023214063658.nc,13513067
7787762344,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/178/AERDT_L2_VIIRS_SNPP.A2023178.1742.002.2023214063922.nc,10650096
7787758897,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/178/AERDT_L2_VIIRS_SNPP.A2023178.1924.002.2023214063743.nc,12946837
7787762425,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/179/AERDT_L2_VIIRS_SNPP.A2023179.1724.002.2023214063910.nc,10808258
7787761082,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/179/AERDT_L2_VIIRS_SNPP.A2023179.0736.002.2023214063838.nc,7787289
7787758983,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/179/AERDT_L2_VIIRS_SNPP.A2023179.0918.002.2023214063705.nc,8075444
7787759143,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/179/AERDT_L2_VIIRS_SNPP.A2023179.1906.002.2023214063644.nc,13537618
7787760604,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/180/AERDT_L2_VIIRS_SNPP.A2023180.1706.002.2023214063816.nc,11927707
7787728378,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/180/AERDT_L2_VIIRS_SNPP.A2023180.1842.002.2023214063630.nc,15232085
7787759177,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/180/AERDT_L2_VIIRS_SNPP.A2023180.1848.002.2023214063733.nc,13696915
7787763550,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/183/AERDT_L2_VIIRS_SNPP.A2023183.1748.002.2023214063930.nc,11285581
7787759569,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/182/AERDT_L2_VIIRS_SNPP.A2023182.1806.002.2023214063750.nc,11541872
7787763485,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/182/AERDT_L2_VIIRS_SNPP.A2023182.1948.002.2023214063844.nc,13685857
7787759622,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/183/AERDT_L2_VIIRS_SNPP.A2023183.1930.002.2023214063737.nc,14227318
7787759379,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/181/AERDT_L2_VIIRS_SNPP.A2023181.1648.002.2023214063807.nc,10714413
7787760772,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/181/AERDT_L2_VIIRS_SNPP.A2023181.1824.002.2023214063820.nc,13428377
7787764570,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/184/AERDT_L2_VIIRS_SNPP.A2023184.1730.002.2023214064122.nc,11778558
7787763567,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/184/AERDT_L2_VIIRS_SNPP.A2023184.0924.002.2023214063929.nc,7951574
7787767753,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/184/AERDT_L2_VIIRS_SNPP.A2023184.1912.002.2023214064305.nc,12932863
